四则运算题目.0	440+290/134=
四则运算题目.1812	783*118*266=
四则运算题目.1813	706/108=
四则运算题目.1814	799*196/356=
四则运算题目.1815	90*974=
四则运算题目.1816	411*383-563=
四则运算题目.1817	148+180+287=
四则运算题目.1818	201-37*551=
四则运算题目.1819	708+826*184=
四则运算题目.1820	532-61+756=
四则运算题目.1821	364*354+203=
四则运算题目.1822	997-185+26=
四则运算题目.1823	911*803*802=
四则运算题目.1824	329+436+293=
四则运算题目.1825	450+969+449=
四则运算题目.1826	875-658=
四则运算题目.1827	952/759/9=
四则运算题目.1828	181/349+359=
四则运算题目.1829	991-164=
四则运算题目.1830	431/457+815=
四则运算题目.1831	985/862-871=
四则运算题目.1832	470*209=
四则运算题目.1833	517*783+651=
四则运算题目.1834	211+195=
四则运算题目.1835	610+912/302=
四则运算题目.1836	584-531/124=
四则运算题目.1837	588+460*408=
四则运算题目.1838	767-176/835=
四则运算题目.1839	489/36=
四则运算题目.1840	683/467+832=
四则运算题目.1841	807*476=
四则运算题目.1842	79/398=
四则运算题目.1843	737+773=
四则运算题目.1844	446-973+831=
四则运算题目.1845	461*305/322=
四则运算题目.1846	897*777=
四则运算题目.1847	162+756-68=
四则运算题目.1848	393/590=
四则运算题目.1849	532*457/412=
四则运算题目.1850	943-850=
四则运算题目.1851	224+911/543=
四则运算题目.1852	10+275+359=
四则运算题目.1853	375*824*450=
四则运算题目.1854	858*488+38=
四则运算题目.1855	264/827=
四则运算题目.1856	925*684=
四则运算题目.1857	231*433*324=
四则运算题目.1858	172-434*295=
四则运算题目.1859	819/85+52=
四则运算题目.1860	113+616+311=
四则运算题目.1861	688+179=
四则运算题目.1862	934+293/523=
四则运算题目.1863	985/868*38=
四则运算题目.1864	710*509=
四则运算题目.1865	709/729-626=
四则运算题目.1866	711/68*886=
四则运算题目.1867	511-847+84=
四则运算题目.1868	921+118-567=
四则运算题目.1869	63-42=
四则运算题目.1870	713-633=
四则运算题目.1871	306/754+211=
四则运算题目.1872	685*808=
四则运算题目.1873	93/954=
四则运算题目.1874	115/914-843=
四则运算题目.1875	400-615+272=
四则运算题目.1876	744/734=
四则运算题目.1877	891*105*490=
四则运算题目.1878	356-614-570=
四则运算题目.1879	859-337*251=
四则运算题目.1880	681*184-816=
四则运算题目.1881	483+330=
四则运算题目.1882	100/255=
四则运算题目.1883	274+214/922=
四则运算题目.1884	297*449*276=
四则运算题目.1885	173-907/426=
四则运算题目.1886	140/564/427=
四则运算题目.1887	234+574=
四则运算题目.1888	369+451/215=
四则运算题目.1889	963/840-990=
四则运算题目.1890	68+739=
四则运算题目.1891	567/461=
四则运算题目.1892	78*214/510=
四则运算题目.1893	337-546=
四则运算题目.1894	800-818=
四则运算题目.1895	807*95=
四则运算题目.1896	444-15=
四则运算题目.1897	360+83+99=
四则运算题目.1898	92-425*490=
四则运算题目.1899	863-992=
四则运算题目.1900	68+612+560=
四则运算题目.1901	792-935/682=
四则运算题目.1902	712*779+899=
四则运算题目.1903	664*454-301=
四则运算题目.1904	302-90+841=
四则运算题目.1905	622/173*640=
四则运算题目.1906	611+517/617=
四则运算题目.1907	852+848=
四则运算题目.1908	347*24/403=
四则运算题目.1909	126*758/161=
四则运算题目.1910	293+607=
四则运算题目.1911	851-85/485=
四则运算题目.1912	850/522-315=
四则运算题目.1913	154*757=
四则运算题目.1914	869-392*946=
四则运算题目.1915	405/443/934=
四则运算题目.1916	850*908*915=
四则运算题目.1917	448+789+533=
四则运算题目.1918	771-537=
四则运算题目.1919	90/945*278=
四则运算题目.1920	691/433+298=
四则运算题目.1921	377*795*555=
四则运算题目.1922	986*876/46=
四则运算题目.1923	261/354/465=
四则运算题目.1924	166/778=
四则运算题目.1925	292+802=
四则运算题目.1926	788-606=
四则运算题目.1927	713+486*949=
四则运算题目.1928	723*995=
四则运算题目.1929	473/376=
四则运算题目.1930	488-65/917=
四则运算题目.1931	641/446+990=
四则运算题目.1932	294*441=
四则运算题目.1933	429/188+955=
四则运算题目.1934	370*570*790=
四则运算题目.1935	731/113*637=
四则运算题目.1936	604+885+630=
四则运算题目.1937	170/263=
四则运算题目.1938	293*402/927=
四则运算题目.1939	697/972=
四则运算题目.1940	284+749=
四则运算题目.1941	486/112=
四则运算题目.1942	251+211*937=
四则运算题目.1943	364/879/606=
四则运算题目.1944	939+490=
四则运算题目.1945	557+300=
四则运算题目.1946	949+173+879=
四则运算题目.1947	151+864*312=
四则运算题目.1948	897/701/886=
四则运算题目.1949	235-984-490=
四则运算题目.1950	731*743*446=
四则运算题目.1951	36+632=
四则运算题目.1952	28/40*459=
四则运算题目.1953	714/564=
四则运算题目.1954	309*537/990=
四则运算题目.1955	996*794*209=
四则运算题目.1956	469+410=
四则运算题目.1957	143/945/3=
四则运算题目.1958	592+466/730=
四则运算题目.1959	273/840-329=
四则运算题目.1960	844+572/22=
四则运算题目.1961	919+489=
四则运算题目.1962	187+679*270=
四则运算题目.1963	798-262-871=
四则运算题目.1964	884+242-341=
四则运算题目.1965	93*425+450=
四则运算题目.1966	434+974/603=
四则运算题目.1967	268/417*31=
四则运算题目.1968	348/623=
四则运算题目.1969	390+405=
四则运算题目.1970	609*244-890=
四则运算题目.1971	981+841*104=
四则运算题目.1972	688*922=
四则运算题目.1973	807-893/422=
四则运算题目.1974	491+726+212=
四则运算题目.1975	55*860+354=
四则运算题目.1976	609+326=
四则运算题目.1977	727*687=
四则运算题目.1978	924-275/801=
四则运算题目.1979	99-409-728=
四则运算题目.1980	778/405+28=
四则运算题目.1981	548*437+173=
四则运算题目.1982	659+864=
四则运算题目.1983	847-111=
四则运算题目.1984	345*543=
四则运算题目.1985	375+681/409=
四则运算题目.1986	380*295=
四则运算题目.1987	173*838+998=
四则运算题目.1988	491+595+883=
四则运算题目.1989	772+254+114=
四则运算题目.1990	430-995=
四则运算题目.1991	768*840=
四则运算题目.1992	783+823-469=
四则运算题目.1993	469/742/794=
四则运算题目.1994	133/1000=
四则运算题目.1995	51/678*674=
四则运算题目.1996	972-542*793=
四则运算题目.1997	409/144=
四则运算题目.1998	734*462=
四则运算题目.1999	531*11=
四则运算题目.2000	336+442+76=
四则运算题目.2001	124+258-939=
四则运算题目.2002	623+795/781=
四则运算题目.2003	690-579-689=
四则运算题目.2004	209-493-361=
四则运算题目.2005	520/816-685=
四则运算题目.2006	733*138*355=
四则运算题目.2007	73/236=
四则运算题目.2008	684/773-555=
四则运算题目.2009	761+30+467=
四则运算题目.2010	971+347/879=
四则运算题目.2011	641*550*449=
四则运算题目.2012	468*550-539=
四则运算题目.2013	480/431-188=
四则运算题目.2014	639/885/489=
四则运算题目.2015	802*508+595=
四则运算题目.2016	642/85=
四则运算题目.2017	106*369*34=
四则运算题目.2018	860*486=
四则运算题目.2019	445+826*292=
四则运算题目.2020	82-955/629=
四则运算题目.2021	665+794/501=
四则运算题目.2022	510*560/168=
四则运算题目.2023	888*438=
四则运算题目.2024	882*32=
四则运算题目.2025	669+741/745=
四则运算题目.2026	115*414-70=
四则运算题目.2027	809+431=
四则运算题目.2028	987*45-65=
四则运算题目.2029	525/77+626=
四则运算题目.2030	131+658=
四则运算题目.2031	14-279=
四则运算题目.2032	294*543-902=
四则运算题目.2033	649-884+63=
四则运算题目.2034	818-419=
四则运算题目.2035	82-196+748=
四则运算题目.2036	605*74+921=
四则运算题目.2037	343+421=
四则运算题目.2038	791+727=
四则运算题目.2039	237-843=
四则运算题目.2040	588+846/670=
四则运算题目.2041	15+566=
四则运算题目.2042	304-778=
四则运算题目.2043	148*705-168=
四则运算题目.2044	363+366=
四则运算题目.2045	349+556/646=
四则运算题目.2046	633+507=
四则运算题目.2047	279/877=
四则运算题目.2048	601+423=
四则运算题目.2049	924/159/323=
四则运算题目.2050	808*613=
四则运算题目.2051	125*638=
四则运算题目.2052	467-725=
四则运算题目.2053	117+561+608=
四则运算题目.2054	797+471=
四则运算题目.2055	451-901=
四则运算题目.2056	534*275/683=
四则运算题目.2057	122/994/405=
四则运算题目.2058	836+51+203=
四则运算题目.2059	264-282=
四则运算题目.2060	285*616=
四则运算题目.2061	719*781*956=
四则运算题目.2062	817*778=
四则运算题目.2063	952+628=
四则运算题目.2064	506*557=
四则运算题目.2065	917+797-623=
四则运算题目.2066	293+795=
四则运算题目.2067	254/962=
四则运算题目.2068	334-523*407=
四则运算题目.2069	403-80=
四则运算题目.2070	520*664=
四则运算题目.2071	129*150-690=
四则运算题目.2072	711-25-344=
四则运算题目.2073	320-447=
四则运算题目.2074	437/281=
四则运算题目.2075	602/740=
四则运算题目.2076	327*313=
四则运算题目.2077	56/280=
四则运算题目.2078	301/715-5=
四则运算题目.2079	439*157=
四则运算题目.2080	673+494*921=
四则运算题目.2081	619-855*398=
四则运算题目.2082	631+203=
四则运算题目.2083	234*96=
四则运算题目.2084	794/896+944=
四则运算题目.2085	516-565/226=
四则运算题目.2086	536-152=
四则运算题目.2087	259*996=
四则运算题目.2088	891*172*375=
四则运算题目.2089	661+25-609=
四则运算题目.2090	874-902+667=
四则运算题目.2091	774*973/330=
四则运算题目.2092	225/121+440=
四则运算题目.2093	446/235*303=
四则运算题目.2094	83*446-279=
四则运算题目.2095	884*702/223=
四则运算题目.2096	976*634=
四则运算题目.2097	412*315*208=
四则运算题目.2098	268*797=
四则运算题目.2099	302+963=
四则运算题目.2100	247*415+167=
四则运算题目.2101	671-590+15=
四则运算题目.2102	690+217/162=
四则运算题目.2103	59/485=
四则运算题目.2104	865/758/294=
四则运算题目.2105	61-474+253=
四则运算题目.2106	665+32-36=
四则运算题目.2107	884/176=
四则运算题目.2108	544+84+894=
四则运算题目.2109	58+646=
四则运算题目.2110	528/254=
四则运算题目.2111	34/391/575=
四则运算题目.2112	700-704-983=
四则运算题目.2113	737+521-404=
四则运算题目.2114	227/240=
四则运算题目.2115	111+708+12=
四则运算题目.2116	296*206/521=
四则运算题目.2117	401-136/849=
四则运算题目.2118	184*270=
四则运算题目.2119	560-368=
四则运算题目.2120	359-638=
四则运算题目.2121	442/507+429=
四则运算题目.2122	841/889=
四则运算题目.2123	385*867=
四则运算题目.2124	981*892*932=
四则运算题目.2125	927-702/988=
四则运算题目.2126	974/459*624=
四则运算题目.2127	738/36/609=
四则运算题目.2128	428/519/143=
四则运算题目.2129	160+704=
四则运算题目.2130	366-58*435=
四则运算题目.2131	684*902/41=
四则运算题目.2132	289/408=
四则运算题目.2133	872-627-831=
四则运算题目.2134	193*343=
四则运算题目.2135	984/151/851=
四则运算题目.2136	158/537/736=
四则运算题目.2137	887+437/507=
四则运算题目.2138	128/442=
四则运算题目.2139	447/890=
四则运算题目.2140	444+293+792=
四则运算题目.2141	857-415+874=
四则运算题目.2142	973*787=
四则运算题目.2143	664-204=
四则运算题目.2144	315+516-542=
四则运算题目.2145	18/342*90=
四则运算题目.2146	383/558/713=
四则运算题目.2147	330-198/669=
四则运算题目.2148	813*375/419=
四则运算题目.2149	332*346+357=
四则运算题目.2150	535/561+460=
四则运算题目.2151	580-207=
四则运算题目.2152	843-998=
四则运算题目.2153	266+41=
四则运算题目.2154	790*14*776=
四则运算题目.2155	58/423/610=
四则运算题目.2156	699-250-408=
四则运算题目.2157	792-695=
四则运算题目.2158	37*560/442=
四则运算题目.2159	826*974/622=
四则运算题目.2160	949-861/601=
四则运算题目.2161	475-983=
四则运算题目.2162	331+410=
四则运算题目.2163	926-566=
四则运算题目.2164	957-844=
四则运算题目.2165	856-117=
四则运算题目.2166	817+965=
四则运算题目.2167	161-745=
四则运算题目.2168	360/425=
四则运算题目.2169	977/36*14=
四则运算题目.2170	812-507=
四则运算题目.2171	310+439=
四则运算题目.2172	255/134/93=
四则运算题目.2173	39*331=
四则运算题目.2174	602*895/414=
四则运算题目.2175	815-874+624=
四则运算题目.2176	712/906*351=
四则运算题目.2177	619+551=
四则运算题目.2178	211/163+946=
四则运算题目.2179	717-871+478=
四则运算题目.2180	473-925=
四则运算题目.2181	689-911=
四则运算题目.2182	802-808/861=
四则运算题目.2183	786*25/275=
四则运算题目.2184	719/650-865=
四则运算题目.2185	200+774=
四则运算题目.2186	471/352=
四则运算题目.2187	708/685+143=
四则运算题目.2188	203*132+208=
四则运算题目.2189	800/960=
四则运算题目.2190	400*922*804=
四则运算题目.2191	932+5+531=
四则运算题目.2192	262/604=
四则运算题目.2193	947+146=
四则运算题目.2194	162-135=
四则运算题目.2195	21-462=
四则运算题目.2196	198-279+136=
四则运算题目.2197	113/334*187=
四则运算题目.2198	313/746*897=
四则运算题目.2199	528*104-233=
四则运算题目.2200	394+916=
四则运算题目.2201	960-617=
四则运算题目.2202	557/217+608=
四则运算题目.2203	283-540=
四则运算题目.2204	520+952*921=
四则运算题目.2205	690*341/84=
四则运算题目.2206	280-937/861=
四则运算题目.2207	933*45=
四则运算题目.2208	156*357=
四则运算题目.2209	574-140=
四则运算题目.2210	820+190/36=
四则运算题目.2211	392*440/798=
四则运算题目.2212	817-437=
四则运算题目.2213	123-341*958=
四则运算题目.2214	433/500=
四则运算题目.2215	191*529*324=
四则运算题目.2216	405*945=
四则运算题目.2217	177/965=
四则运算题目.2218	162/786+265=
四则运算题目.2219	29-775+856=
四则运算题目.2220	29*61+982=
四则运算题目.2221	123/628+293=
四则运算题目.2222	194+82*445=
四则运算题目.2223	266/91+337=
四则运算题目.2224	674/215/81=
四则运算题目.2225	180+308=
四则运算题目.2226	743/41*257=
四则运算题目.2227	989+903+664=
四则运算题目.2228	786+795/526=
四则运算题目.2229	366+498/266=
四则运算题目.2230	504*506=
四则运算题目.2231	521+246*594=
四则运算题目.2232	66-540*658=
四则运算题目.2233	277*614=
四则运算题目.2234	743-947-761=
四则运算题目.2235	942+395=
四则运算题目.2236	483+139*89=
四则运算题目.2237	684*420-910=
四则运算题目.2238	14/424+91=
四则运算题目.2239	562/839/400=
四则运算题目.2240	443/936*843=
四则运算题目.2241	846*465-776=
四则运算题目.2242	781-665*585=
四则运算题目.2243	749*414/628=
四则运算题目.2244	66+335*537=
四则运算题目.2245	600/178=
四则运算题目.2246	962-240+683=
四则运算题目.2247	960+460+835=
四则运算题目.2248	784/940=
四则运算题目.2249	236*502*96=
四则运算题目.2250	997/968*177=
四则运算题目.2251	205/313+282=
四则运算题目.2252	186-198/255=
四则运算题目.2253	181-446-624=
四则运算题目.2254	657-599*593=
四则运算题目.2255	813*556-447=
四则运算题目.2256	63+137=
四则运算题目.2257	753*153/92=
四则运算题目.2258	462-819=
四则运算题目.2259	332/942+198=
四则运算题目.2260	770+329+747=
四则运算题目.2261	202-950-996=
四则运算题目.2262	785*80=
四则运算题目.2263	617+566/384=
四则运算题目.2264	299-877-222=
四则运算题目.2265	703*521+929=
四则运算题目.2266	704-641-523=
四则运算题目.2267	314+306=
四则运算题目.2268	377/587-767=
四则运算题目.2269	654-676*807=
四则运算题目.2270	276+952-713=
四则运算题目.2271	61*816+623=
四则运算题目.2272	668*976=
四则运算题目.2273	171-478+316=
四则运算题目.2274	914/639=
四则运算题目.2275	747*758*252=
四则运算题目.2276	167*492*456=
四则运算题目.2277	513*108/256=
四则运算题目.2278	993*619=
四则运算题目.2279	336/582=
四则运算题目.2280	453-771-855=
四则运算题目.2281	701+420-361=
四则运算题目.2282	167/407=
四则运算题目.2283	405+632*947=
四则运算题目.2284	561-261=
四则运算题目.2285	116*159+424=
四则运算题目.2286	670-628=
四则运算题目.2287	811/680/663=
四则运算题目.2288	184-565*113=
四则运算题目.2289	934/562+388=
四则运算题目.2290	911-801=
四则运算题目.2291	861/305-436=
四则运算题目.2292	905/504=
四则运算题目.2293	395+995+297=
四则运算题目.2294	999*620+747=
四则运算题目.2295	345*255=
四则运算题目.2296	519/609*112=
四则运算题目.2297	359*628=
四则运算题目.2298	412/619=
四则运算题目.2299	163*163/549=
四则运算题目.2300	596-453=
四则运算题目.2301	475-380/659=
四则运算题目.2302	567/278-625=
四则运算题目.2303	808/55/124=
四则运算题目.2304	931*893/665=
四则运算题目.2305	450/317/447=
四则运算题目.2306	689/196/197=
四则运算题目.2307	533+835=
四则运算题目.2308	230*369+112=
四则运算题目.2309	370/388-709=
四则运算题目.2310	770-378/766=
四则运算题目.2311	608*124=
四则运算题目.2312	749-801-833=
四则运算题目.2313	112+154=
四则运算题目.2314	64-713*899=
四则运算题目.2315	279/150=
四则运算题目.2316	31/269=
四则运算题目.2317	1*735-446=
四则运算题目.2318	583*99/336=
四则运算题目.2319	420*921=
四则运算题目.2320	461+679*560=
四则运算题目.2321	815-987-170=
四则运算题目.2322	470*164+120=
四则运算题目.2323	359/38-782=
四则运算题目.2324	853+672+946=
四则运算题目.2325	407*757-548=
四则运算题目.2326	420+716+713=
四则运算题目.2327	562+380=
四则运算题目.2328	329-619+493=
四则运算题目.2329	68/493+656=
四则运算题目.2330	532/875=
四则运算题目.2331	648/12+234=
四则运算题目.2332	508-419-34=
四则运算题目.2333	697+566/505=
四则运算题目.2334	159*487/90=
四则运算题目.2335	915*675=
四则运算题目.2336	357+736+871=
四则运算题目.2337	744*361=
四则运算题目.2338	840*449*174=
四则运算题目.2339	577-828-898=
四则运算题目.2340	105+876+731=
四则运算题目.2341	696*474=
四则运算题目.2342	94+574=
四则运算题目.2343	311/786-145=
四则运算题目.2344	361-985-959=
四则运算题目.2345	95/47/121=
四则运算题目.2346	134/914/405=
四则运算题目.2347	315+59/522=
四则运算题目.2348	692*586+831=
四则运算题目.2349	318-287=
四则运算题目.2350	578-291+318=
四则运算题目.2351	959-343=
四则运算题目.2352	267*682+455=
四则运算题目.2353	193/911-808=
四则运算题目.2354	726*806*886=
四则运算题目.2355	827+999-129=
四则运算题目.2356	637-387=
四则运算题目.2357	886/658*870=
四则运算题目.2358	954+852=
四则运算题目.2359	511+627*698=
四则运算题目.2360	943*611=
四则运算题目.2361	809*460/428=
四则运算题目.2362	659/537-646=
四则运算题目.2363	666-574*213=
四则运算题目.2364	848-136+248=
四则运算题目.2365	554+544=
四则运算题目.2366	703+107/622=
四则运算题目.2367	395*853*506=
四则运算题目.2368	785/151/853=
四则运算题目.2369	417*275+607=
四则运算题目.2370	361+45=
四则运算题目.2371	507-725=
四则运算题目.2372	321-800/8=
四则运算题目.2373	145-507=
四则运算题目.2374	445+611-934=
四则运算题目.2375	48+390+97=
四则运算题目.2376	96/401/60=
四则运算题目.2377	463/11*536=
四则运算题目.2378	242/385*350=
四则运算题目.2379	768/543+228=
四则运算题目.2380	707-317=
四则运算题目.2381	434-443=
四则运算题目.2382	73-828+891=
四则运算题目.2383	286-279/779=
四则运算题目.2384	728*519/965=
四则运算题目.2385	615+804+208=
四则运算题目.2386	673-936-361=
四则运算题目.2387	94+678/625=
四则运算题目.2388	356*607=
四则运算题目.2389	194-187+237=
四则运算题目.2390	556-131+430=
四则运算题目.2391	386+933+719=
四则运算题目.2392	470-971/995=
四则运算题目.2393	422/625+999=
四则运算题目.2394	388+275=
四则运算题目.2395	558/491=
四则运算题目.2396	766-726+505=
四则运算题目.2397	754-350/634=
四则运算题目.2398	763/820-449=
四则运算题目.2399	498/226-44=
四则运算题目.2400	448/966/613=
四则运算题目.2401	798-375*864=
四则运算题目.2402	297*919=
四则运算题目.2403	544-815-704=
四则运算题目.2404	470+623=
四则运算题目.2405	238+875+372=
四则运算题目.2406	393*907+420=
四则运算题目.2407	872/974=
四则运算题目.2408	703+774=
四则运算题目.2409	235*176+607=
四则运算题目.2410	258+395=
四则运算题目.2411	905/679*241=
四则运算题目.2412	619*660+382=
四则运算题目.2413	975-455/191=
四则运算题目.2414	253*678*214=
四则运算题目.2415	33+884=
四则运算题目.2416	113/27+902=
四则运算题目.2417	704+7-89=
四则运算题目.2418	986-199+259=
四则运算题目.2419	961/157=
四则运算题目.2420	590*68-180=
四则运算题目.2421	85-500*608=
四则运算题目.2422	741+349/481=
四则运算题目.2423	204*859-982=
四则运算题目.2424	257+354*247=
四则运算题目.2425	423/255*304=
四则运算题目.2426	577*282*535=
四则运算题目.2427	539+41-61=
四则运算题目.2428	356/327*955=
四则运算题目.2429	243+774=
四则运算题目.2430	368-891=
四则运算题目.2431	547+766*412=
四则运算题目.2432	951/156/791=
四则运算题目.2433	692/325-923=
四则运算题目.2434	151*983=
四则运算题目.2435	951*269+594=
四则运算题目.2436	311/764+188=
四则运算题目.2437	515/70+587=
四则运算题目.2438	859+731-664=
四则运算题目.2439	958/834=
四则运算题目.2440	700-201*152=
四则运算题目.2441	904/54*181=
四则运算题目.2442	560/884=
四则运算题目.2443	861/950/846=
四则运算题目.2444	769/527=
四则运算题目.2445	344*125-62=
四则运算题目.2446	91*126=
四则运算题目.2447	961+618*761=
四则运算题目.2448	98-151/765=
四则运算题目.2449	36*606*984=
四则运算题目.2450	381*976*273=
四则运算题目.2451	824+957=
四则运算题目.2452	265+887=
四则运算题目.2453	742-751=
四则运算题目.2454	750*37=
四则运算题目.2455	312/327+58=
四则运算题目.2456	878-359-153=
四则运算题目.2457	930*201=
四则运算题目.2458	575/332-887=
四则运算题目.2459	657-61+204=
四则运算题目.2460	690*4*639=
四则运算题目.2461	833*363-417=
四则运算题目.2462	178-496-113=
四则运算题目.2463	271-666-862=
四则运算题目.2464	375/722-897=
四则运算题目.2465	723-535=
四则运算题目.2466	265-624=
四则运算题目.2467	10-178=
四则运算题目.2468	340-653=
四则运算题目.2469	449/658=
四则运算题目.2470	326+597-363=
四则运算题目.2471	206-113+234=
四则运算题目.2472	853+78-5=
四则运算题目.2473	255-801*999=
四则运算题目.2474	188/791+328=
四则运算题目.2475	254+509/405=
四则运算题目.2476	855/322+957=
四则运算题目.2477	694*817=
四则运算题目.2478	449/643=
四则运算题目.2479	515-350+460=
四则运算题目.2480	499-451*154=
四则运算题目.2481	571+502=
四则运算题目.2482	833-301=
四则运算题目.2483	609-955+652=
四则运算题目.2484	569/859+695=
四则运算题目.2485	160-517/315=
四则运算题目.2486	712/338-118=
四则运算题目.2487	69/271=
四则运算题目.2488	509+85/524=
四则运算题目.2489	725/126+168=
四则运算题目.2490	680/523=
四则运算题目.2491	952+818/427=
四则运算题目.2492	375*528*561=
四则运算题目.2493	12*847=
四则运算题目.2494	559-338=
四则运算题目.2495	473-223/570=
四则运算题目.2496	681+177+535=
四则运算题目.2497	108-278=
四则运算题目.2498	720-237*723=
四则运算题目.2499	731/276=
四则运算题目.2500	956/343=
四则运算题目.2501	904-876-416=
四则运算题目.2502	274/191=
四则运算题目.2503	391*518*165=
四则运算题目.2504	862-749-505=
四则运算题目.2505	412*393-425=
四则运算题目.2506	174*695=
四则运算题目.2507	551/401*614=
四则运算题目.2508	645*916=
四则运算题目.2509	863*224=
四则运算题目.2510	107+117*576=
四则运算题目.2511	930/806=
四则运算题目.2512	483/902+126=
四则运算题目.2513	92*466/285=
四则运算题目.2514	907*563=
四则运算题目.2515	862*44=
四则运算题目.2516	422-81=
四则运算题目.2517	330/15*790=
四则运算题目.2518	813*557-479=
四则运算题目.2519	899-884-750=
四则运算题目.2520	974/808=
四则运算题目.2521	776*568=
四则运算题目.2522	926*736+452=
四则运算题目.2523	47+396/718=
四则运算题目.2524	923-590+945=
四则运算题目.2525	979+205/928=
四则运算题目.2526	535+651-330=
四则运算题目.2527	108*150=
四则运算题目.2528	854+262/902=
四则运算题目.2529	47*184+409=
四则运算题目.2530	555*545=
四则运算题目.2531	270/215=
四则运算题目.2532	897/674-670=
四则运算题目.2533	753+668*322=
四则运算题目.2534	183-215*760=
四则运算题目.2535	834*953-522=
四则运算题目.2536	465*462+699=
四则运算题目.2537	167*74-366=
四则运算题目.2538	379*261/676=
四则运算题目.2539	964-322/525=
四则运算题目.2540	931-935=
四则运算题目.2541	410*831*552=
四则运算题目.2542	329+696=
四则运算题目.2543	19/410/763=
四则运算题目.2544	140-546-632=
四则运算题目.2545	909*347+432=
四则运算题目.2546	844-893=
四则运算题目.2547	39-188+690=
四则运算题目.2548	370*654/944=
四则运算题目.2549	636-628+942=
四则运算题目.2550	779+204/176=
四则运算题目.2551	362+676/377=
四则运算题目.2552	97+590=
四则运算题目.2553	789/772=
四则运算题目.2554	480/864+478=
四则运算题目.2555	142*117=
四则运算题目.2556	218*714=
四则运算题目.2557	931*194=
四则运算题目.2558	432*935=
四则运算题目.2559	440-914/8=
四则运算题目.2560	164+840=
四则运算题目.2561	507/479=
四则运算题目.2562	529+718=
四则运算题目.2563	673*577*426=
四则运算题目.2564	95/397/135=
四则运算题目.2565	971+422*560=
四则运算题目.2566	575*397=
四则运算题目.2567	779*501/881=
四则运算题目.2568	981/85=
四则运算题目.2569	316+353/242=
四则运算题目.2570	706*437+718=
四则运算题目.2571	568/784/961=
四则运算题目.2572	614*80=
四则运算题目.2573	692+651+63=
四则运算题目.2574	982*569/157=
四则运算题目.2575	604*69+737=
四则运算题目.2576	963*236-672=
四则运算题目.2577	170+824-302=
四则运算题目.2578	945-689/979=
四则运算题目.2579	326+932/723=
四则运算题目.2580	186+317=
四则运算题目.2581	652/41=
四则运算题目.2582	800-721=
四则运算题目.2583	356+570=
四则运算题目.2584	240-988/819=
四则运算题目.2585	556*486*167=
四则运算题目.2586	16-711-841=
四则运算题目.2587	330-948=
四则运算题目.2588	691+733=
四则运算题目.2589	563+276*468=
四则运算题目.2590	768-566=
四则运算题目.2591	322*630/840=
四则运算题目.2592	405/704/139=
四则运算题目.2593	655*721*940=
四则运算题目.2594	878/28/824=
四则运算题目.2595	109/489-744=
四则运算题目.2596	386*73+576=
四则运算题目.2597	369+572=
四则运算题目.2598	949+346=
四则运算题目.2599	506-684+670=
四则运算题目.2600	221*879*774=
四则运算题目.2601	382+304-576=
四则运算题目.2602	382*433*488=
四则运算题目.2603	554*895*658=
四则运算题目.2604	885/206=
四则运算题目.2605	337*920=
四则运算题目.2606	434/583/715=
四则运算题目.2607	877-769*307=
四则运算题目.2608	686/904=
四则运算题目.2609	509+783+767=
四则运算题目.2610	653+667-17=
四则运算题目.2611	591/709+683=
四则运算题目.2612	300+296+999=
四则运算题目.2613	279+963-169=
四则运算题目.2614	837*427+252=
四则运算题目.2615	247/283=
四则运算题目.2616	632*425-702=
四则运算题目.2617	302/691=
四则运算题目.2618	488/996-543=
四则运算题目.2619	875/550+104=
四则运算题目.2620	655/938-707=
四则运算题目.2621	414+275-783=
四则运算题目.2622	352+238*773=
四则运算题目.2623	719+772-563=
四则运算题目.2624	828/283=
四则运算题目.2625	858*450=
四则运算题目.2626	979/977+371=
四则运算题目.2627	878-847*927=
四则运算题目.2628	78+928*460=
四则运算题目.2629	594/744-323=
四则运算题目.2630	223+259-353=
四则运算题目.2631	26+766=
四则运算题目.2632	282-862+486=
四则运算题目.2633	333/785*558=
四则运算题目.2634	628+737=
四则运算题目.2635	444+755-732=
四则运算题目.2636	780-116-873=
四则运算题目.2637	141+696=
四则运算题目.2638	945/770*725=
四则运算题目.2639	359*949-882=
四则运算题目.2640	225+611=
四则运算题目.2641	708-452+54=
四则运算题目.2642	151/539=
四则运算题目.2643	693*30=
四则运算题目.2644	803/573=
四则运算题目.2645	738-59+165=
四则运算题目.2646	244-254-86=
四则运算题目.2647	388+120*633=
四则运算题目.2648	165/716=
四则运算题目.2649	712/307=
四则运算题目.2650	978*488/695=
四则运算题目.2651	332/92-970=
四则运算题目.2652	632*464*974=
四则运算题目.2653	66/868*216=
四则运算题目.2654	949+716=
四则运算题目.2655	83/550*724=
四则运算题目.2656	806+413*411=
四则运算题目.2657	102+578/866=
四则运算题目.2658	871+133=
四则运算题目.2659	443*708/106=
四则运算题目.2660	944-672+862=
四则运算题目.2661	419*936-111=
四则运算题目.2662	939*761/947=
四则运算题目.2663	51+412+50=
四则运算题目.2664	914+345-948=
四则运算题目.2665	172/919-400=
四则运算题目.2666	519/219-446=
四则运算题目.2667	954+899-81=
四则运算题目.2668	732+277=
四则运算题目.2669	465-39=
